Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	tree_length
0	-406.4538	-546.6429	140.1892	0.000889862	8.72556e-05	0.00128769	0.00120309	0.0157034	0.0170809	0.0199877	0.00818922	0.0016646	0.0142679	0.000706797	0.0141585	0.00233082	0.0140298	0.0037716	0.00516539	0.010171	0.0020929	0.00716574	0.015202	0.00661128	0.0111644	0.00348	0.00673219	0.00156269	0.0123405	0.0071636	0.00417763	0.00691697	0.000929289	0.00247877	0.003021	0.00431052	0.00055832	0.0209739	0.00218854	0.00828773	8.43206e-06	0.0038105	0.00770379	0.00378153	0.00286136	0.0110586	0.00567396	0.00853018	0.0109955	0.0146804	0.00769367	0.00601227	0.00339377	0.00110468	0.00905828	0.000108656	0.00255777	0.00609936	0.0171856	0.0159878	0.0029695	0.0043284	0.00125389	0.000166285	0.00975906	0.00480209	0.0223667	0.00523856	0.000687688	0.00688454	0.0110977	0.00140146	0.000548351	0.0124453	0.00583707	0.0376571	0.00621837	0.000581712	0.00282953	0.0239036	0.00387234	0.006852	0.0140225	0.00628985	0.014025	0.00332348	0.0685854	0.270662	0.665163	1.50339	3.69464	14.5804	1.93759	0.00146909	0.000144052	0.00212588	0.00198621	0.0259252	0.0281993	0.0329982	0.0135198	0.00274813	0.0235553	0.00116687	0.0233746	0.003848	0.0231622	0.00622661	0.00852766	0.0167915	0.00345522	0.0118301	0.0250973	0.0109147	0.0184316	0.00574522	0.0111143	0.00257988	0.0203732	0.0118265	0.00689695	0.0114194	0.00153418	0.00409225	0.00498743	0.00711634	0.000921744	0.0346264	0.00361311	0.0136824	1.39207e-05	0.00629085	0.0127184	0.00624301	0.00472388	0.0182569	0.00936728	0.0140827	0.0181527	0.0242362	0.0127017	0.00992579	0.00560285	0.00182374	0.0149545	0.000179383	0.00422269	0.0100696	0.0283721	0.0263946	0.00490242	0.00714585	0.00207007	0.000274525	0.0161115	0.00792788	0.0369257	0.00864847	0.00113532	0.0113658	0.0183214	0.0023137	0.000905285	0.0205462	0.00963656	0.062169	0.0102661	0.000960362	0.00467134	0.0394631	0.00639293	0.0113121	0.02315	0.0103841	0.0231541	0.00548682	0.6057217
36	-404.1765	-543.8213	139.6449	0.00356449	0.00388937	0.00179112	0.00106184	0.0189816	0.00541904	0.00119706	0.000258078	0.000956503	0.00348435	0.00116395	0.00718349	0.000301871	0.000572457	0.001161	0.00203835	0.00585653	0.00015396	0.00375011	0.00598493	0.00157599	0.00385046	0.0108201	0.00245532	0.00878528	0.00195204	0.00895477	0.00287771	0.0032056	0.00287348	0.00569741	0.000861311	0.00434784	0.00426013	0.00454659	0.00314935	0.0059448	4.64875e-05	0.00166821	0.00177742	0.00859599	0.00215859	0.00267897	0.0051567	0.00715547	0.00643024	0.00196208	0.00191159	0.0013507	0.00371464	0.000990422	0.0094474	0.000222731	0.0034121	0.00485046	0.00606462	0.0097854	0.0016679	0.00305864	0.000160821	3.62398e-05	0.00448469	0.00650784	0.00911971	0.00060063	0.00199718	0.00607956	0.00320357	0.00521606	0.00827653	0.00275142	0.00726588	0.00330924	0.00195819	0.000993558	0.00391352	0.00537318	0.000597221	0.00150962	0.000679906	0.00460123	0.00362639	0.00252652	0.0357783	0.197059	0.602459	1.65987	5.07462	27.9499	2.408118	0.0113583	0.0123935	0.00570739	0.00338354	0.060485	0.0172678	0.00381442	0.000822367	0.0030479	0.0111029	0.00370894	0.0228902	0.000961914	0.00182413	0.00369951	0.00649519	0.0186618	0.000490593	0.0119497	0.019071	0.00502189	0.0122695	0.0344782	0.00782389	0.0279943	0.00622017	0.0285344	0.00916984	0.0102147	0.00915635	0.0181548	0.00274457	0.0138544	0.0135749	0.0144877	0.0100354	0.0189431	0.000148133	0.00531574	0.00566376	0.0273911	0.00687835	0.00853654	0.0164318	0.0228009	0.02049	0.00625217	0.00609129	0.00430402	0.0118367	0.00315598	0.0301041	0.000709733	0.0108727	0.015456	0.0193249	0.0311812	0.00531477	0.00974637	0.000512455	0.000115478	0.0142905	0.0207373	0.02906	0.00191391	0.00636403	0.0193725	0.0102082	0.016621	0.0263732	0.00876739	0.0231527	0.0105449	0.00623978	0.00316597	0.0124704	0.0171217	0.00190304	0.00481042	0.00216652	0.0146618	0.0115555	0.00805076	0.3138237
72	-400.435	-540.3317	139.8967	0.00215251	8.10188e-05	0.00104996	0.00182604	0.0177695	0.00517145	0.00475779	0.00338769	0.000205427	0.004387	0.00458437	0.0203132	0.000243112	0.00736032	0.0037679	0.00525484	0.00723652	0.000940593	0.00762716	0.00795861	0.00489418	0.0052693	0.0122689	0.00127069	0.00710019	0.00665577	0.0133638	0.00374217	0.00278773	0.00409613	0.00835376	0.00303332	0.000996891	0.004366	0.0101102	1.25442e-05	0.00849387	5.30985e-06	0.00236046	0.000978316	0.00441466	0.000215857	0.00358218	0.00573528	0.00358848	0.00215117	0.0019859	0.0109342	0.000168206	0.0070065	0.00172484	0.00360892	0.00599146	0.000874768	0.0113843	0.00718645	0.0104553	0.00151682	0.00197386	0.000203322	0.0019615	0.00983433	0.00697482	0.00605419	0.00267781	0.00120802	0.0107462	0.00803396	0.00201923	0.00665941	0.00343582	0.000378193	0.00474834	0.000705822	0.00292787	0.00556673	0.00573347	0.00114457	0.00541167	0.000441288	0.00436254	0.00750397	0.00190296	0.0462789	0.223411	0.626516	1.59613	4.47606	21.6081	2.22204	0.00549995	0.000207013	0.00268279	0.00466576	0.0454035	0.0132137	0.0121568	0.00865598	0.000524892	0.0112093	0.0117137	0.0519027	0.000621183	0.0188066	0.00962748	0.0134268	0.0184902	0.00240333	0.0194884	0.0203353	0.0125053	0.0134637	0.0313486	0.00324678	0.0181419	0.0170064	0.0341463	0.00956172	0.00712301	0.0104661	0.0213449	0.00775053	0.00254719	0.0111557	0.0258329	3.20521e-05	0.0217029	1.35673e-05	0.00603128	0.00249972	0.01128	0.000551542	0.00915294	0.0146544	0.00916902	0.0054965	0.00507424	0.0279382	0.000429789	0.0179025	0.00440718	0.00922127	0.0153089	0.00223515	0.0290884	0.0183623	0.0267146	0.00387568	0.00504347	0.000519515	0.00501188	0.025128	0.0178216	0.0154692	0.00684214	0.00308664	0.0274579	0.0205278	0.00515939	0.0170157	0.00877897	0.00096633	0.0121326	0.00180346	0.00748108	0.0142237	0.0146498	0.00292452	0.0138275	0.00112755	0.0111468	0.0191736	0.00486231	0.3913698
108	-407.7161	-547.5257	139.8096	0.00515586	8.21873e-05	0.00158787	0.00208812	0.0053239	0.0036592	0.004189	0.00155326	0.000631941	0.00168099	0.0012617	0.00789105	0.00109891	0.0010494	0.00173244	0.00458833	0.00591842	0.00492693	0.000386156	0.0136909	0.00567811	0.00245174	0.00702375	0.000637216	0.0124249	0.0016738	0.0109692	0.00364506	0.00550784	0.00915618	0.00546017	0.00444191	0.0038731	0.00122026	0.00555765	0.000986379	0.00225724	0.000148837	0.000284993	0.00117427	0.00815052	0.00650434	0.0078456	0.00296276	0.00640771	0.00345961	0.000293603	0.00308009	0.00565305	0.00414379	0.0022599	9.94783e-05	0.000794962	0.00170774	0.0109773	0.00765681	0.0210376	0.0078852	0.00128201	0.000211707	0.0161563	0.00707918	0.00591385	0.00424106	0.000392819	9.05028e-05	0.0100864	0.0063885	0.00155393	0.00775876	0.00651442	0.0055411	0.0074453	0.00186243	0.00376399	0.0024631	0.00598581	0.000972786	0.00620828	0.000766912	0.00955906	0.00531521	0.000918855	0.041696	0.212332	0.616654	1.62166	4.7096	23.9831	2.297443	0.0138427	0.00022066	0.00426317	0.00560627	0.0142938	0.00982438	0.0112468	0.00417025	0.00169666	0.0045132	0.00338747	0.0211862	0.00295041	0.00281747	0.00465134	0.0123189	0.01589	0.013228	0.00103677	0.0367579	0.0152448	0.00658253	0.0188576	0.00171082	0.0333589	0.00449388	0.0294505	0.0097864	0.0147877	0.0245829	0.0146597	0.0119258	0.0103986	0.00327621	0.0149214	0.00264827	0.00606033	0.000399603	0.000765161	0.00315274	0.0218828	0.0174631	0.0210642	0.00795454	0.0172037	0.00928851	0.000788276	0.00826954	0.0151775	0.0111254	0.00606748	0.000267084	0.00213435	0.00458501	0.0294722	0.0205573	0.0564827	0.0211705	0.003442	0.000568399	0.043377	0.0190065	0.0158778	0.0113866	0.00105466	0.000242986	0.0270804	0.0171521	0.00417206	0.020831	0.0174902	0.014877	0.0199894	0.00500032	0.0101057	0.00661304	0.016071	0.00261178	0.0166682	0.00205904	0.0256646	0.0142705	0.00246698	0.3724615
144	-417.5787	-557.3317	139.753	0.00819802	0.00207368	0.00466974	0.000865457	0.0134886	0.00204888	0.00118139	0.00155049	0.000137823	0.00784553	0.00255919	0.00933155	0.00175672	0.00387075	0.00198158	0.00431319	0.0138679	0.00580618	0.00103709	0.0204354	0.00276346	0.00248624	0.000369709	0.0102057	0.0016355	0.0105036	0.00606875	0.00196586	0.011199	0.00262724	0.0043144	0.00290033	0.00484907	0.00945602	0.010443	0.00142938	0.0167161	0.000390259	0.00338338	0.00340378	0.00479536	0.00182369	0.00175503	0.000448235	0.00446788	0.000696417	0.00900147	0.00164923	0.00132695	0.0140145	0.00210428	8.79719e-05	0.00859962	0.000434804	0.00850626	0.0129593	0.0149523	0.00484345	0.00384307	0.00258158	0.0183246	0.00659874	0.000439058	0.00791433	0.0046607	0.00152606	0.00256194	0.00195637	0.000581468	0.0117512	0.00418567	0.00454556	0.00206549	0.00137474	0.0026282	0.00158978	0.00568041	0.00261881	0.00727251	0.00155704	0.0076451	0.00416402	0.0179485	0.0370238	0.200375	0.605603	1.65125	4.99063	27.0097	2.383375	0.0189501	0.00479339	0.0107943	0.00200054	0.0311795	0.00473607	0.00273082	0.00358403	0.000318584	0.0181353	0.00591567	0.0215703	0.00406074	0.0089474	0.00458051	0.00997012	0.0320562	0.0134212	0.00239729	0.0472373	0.00638787	0.00574705	0.000854597	0.0235909	0.00378052	0.0242796	0.0140282	0.00454417	0.0258869	0.00607298	0.00997292	0.00670423	0.0112088	0.021858	0.0241394	0.00330408	0.0386399	0.000902099	0.00782082	0.00786798	0.0110847	0.00421555	0.00405683	0.00103611	0.0103277	0.0016098	0.0208073	0.00381227	0.00306731	0.0323951	0.00486413	0.000203351	0.0198784	0.00100507	0.0196626	0.0299559	0.0345629	0.0111958	0.00888343	0.00596744	0.0423581	0.0152533	0.0010149	0.0182943	0.0107734	0.00352755	0.00592204	0.00452223	0.00134409	0.0271634	0.00967535	0.0105073	0.00477447	0.00317778	0.00607521	0.00367485	0.0131305	0.00605349	0.0168107	0.00359917	0.017672	0.00962531	0.0414887	0.4326116
180	-411.6289	-550.8689	139.24	0.0019422	0.00552247	0.00325563	8.68241e-05	0.0110502	0.0019725	0.000905352	0.00561279	0.000384872	0.00201824	0.000727322	0.00822703	0.00216502	0.000846334	0.00164288	0.0018921	0.0062215	0.000601875	0.0035424	0.0105934	0.00143984	0.00195792	0.00333484	0.0021369	0.000190697	0.00231535	0.000780153	0.00176203	0.00312086	0.00136228	0.00562947	0.00259312	0.00512221	0.00204844	0.0016564	0.000421185	0.0090172	0.000420583	0.00245753	0.000687206	0.00142741	0.0016188	0.00426693	1.70216e-05	0.00404786	0.00147924	0.00464454	0.00238002	0.000463067	0.00167026	0.00343354	0.00234419	0.000545149	0.000987867	0.000977511	0.000975127	0.00451655	0.00031761	0.000522529	0.00245876	0.00111049	0.0027727	0.00218142	0.00232988	0.00866863	0.00036068	0.00430839	0.00332648	0.00303407	0.00817759	0.00066401	0.00402937	0.00114363	0.000384619	0.00105807	0.00140195	0.00268464	8.02436e-06	0.00976276	0.00628934	0.0024129	0.00552208	0.0015892	0.0249133	0.165172	0.570178	1.75384	6.0543	40.1391	2.669824	0.00844509	0.0240128	0.0141561	0.000377529	0.0480487	0.00857684	0.00393665	0.0244056	0.0016735	0.0087757	0.00316254	0.0357728	0.00941395	0.00368003	0.00714357	0.00822723	0.0270523	0.00261707	0.0154031	0.0460623	0.00626071	0.00851344	0.0145005	0.00929166	0.000829189	0.0100676	0.00339226	0.00766168	0.0135702	0.00592347	0.0244781	0.0112754	0.0222724	0.00890703	0.00720238	0.0018314	0.0392086	0.00182878	0.0106858	0.00298811	0.00620668	0.00703885	0.0185535	7.40133e-05	0.0176009	0.00643203	0.0201954	0.0103488	0.00201351	0.00726264	0.0149297	0.010193	0.00237042	0.00429544	0.00425042	0.00424005	0.0196389	0.00138103	0.00227206	0.0106912	0.00482863	0.0120563	0.00948524	0.0101308	0.037693	0.00156831	0.0187337	0.0144642	0.0131928	0.0355578	0.00288725	0.0175205	0.00497271	0.0016724	0.00460072	0.00609596	0.0116733	3.48915e-05	0.0424505	0.0273473	0.0104918	0.0240111	0.00691018	0.2299801
216	-420.2933	-560.3436	140.0503	0.00356881	0.00198498	0.00991054	0.00387704	0.038039	0.0321585	0.00774001	0.00185531	0.0294758	0.0175625	0.0233588	0.0256246	0.000782055	0.00918961	0.0116583	0.00847082	0.0109329	0.00261701	0.00246927	0.0223506	0.00532461	0.0150399	0.0195774	0.00305387	0.0263392	0.0031459	0.00802446	0.0076478	0.00448125	0.0164577	0.00840268	0.0144337	0.0185083	0.00731583	0.0296284	0.0073308	0.0106979	0.00179339	0.0111788	0.0139107	0.020353	0.0120767	0.066687	0.000309072	0.00561681	0.00863237	0.00568134	0.00916001	0.0311092	0.00610634	0.0217724	0.0205359	0.0206671	0.0123632	0.0123807	0.020016	0.00929359	0.00970985	0.0422224	0.00311446	0.0227248	0.00338208	0.0098699	0.0155096	0.00637146	0.0114732	0.0359567	0.00829534	0.0159375	0.0187993	0.0124199	0.020748	0.0027924	0.00840566	0.000687238	0.0289232	0.0318546	0.00199683	0.000754553	0.0116059	0.00142	0.00274946	0.000809344	0.0983882	0.322742	0.702703	1.42308	3.09845	10.1638	1.676677	0.00322323	0.00179277	0.00895088	0.00350162	0.0343556	0.0290445	0.00699053	0.00167566	0.0266216	0.0158619	0.0210969	0.0231433	0.000706327	0.00829977	0.0105294	0.00765058	0.00987422	0.0023636	0.00223016	0.0201864	0.00480901	0.0135835	0.0176817	0.00275816	0.0237887	0.00284127	0.00724743	0.00690725	0.00404732	0.0148641	0.00758903	0.0130361	0.0167161	0.00660742	0.0267594	0.00662094	0.00966204	0.00161973	0.0100964	0.0125637	0.0183822	0.0109073	0.0602296	0.000279144	0.00507292	0.00779648	0.00513121	0.00827303	0.0280969	0.00551505	0.0196642	0.0185473	0.0186659	0.0111661	0.0111819	0.0180778	0.00839367	0.00876963	0.038134	0.00281288	0.0205243	0.00305458	0.00891417	0.0140077	0.0057545	0.0103622	0.032475	0.00749208	0.0143942	0.0169789	0.0112173	0.0187389	0.00252201	0.00759172	0.000620692	0.0261225	0.0287701	0.00180347	0.000681488	0.0104821	0.0012825	0.00248322	0.000730974	1.107214
252	-402.8836	-541.6603	138.7768	0.0134329	0.00341353	0.0121037	0.00839057	0.0561585	0.0369367	0.0244977	0.0139792	0.0641517	0.0617351	0.0445357	0.042198	0.00335815	0.0266257	0.0031328	0.02216	0.0558462	0.0128088	0.00247491	0.0183568	0.0134759	0.0136632	0.0330633	0.0099683	0.104672	0.0531382	0.00640877	0.0102944	0.00927516	0.0039361	0.043708	0.00341928	0.0515338	0.0147854	0.0689211	0.00361318	0.0812991	0.000815223	0.0363368	0.00789102	0.016291	0.014563	0.0985109	0.0103846	0.0106282	0.0127831	0.0471751	0.00270005	0.0117502	0.0162004	0.0419825	0.00664178	0.029851	0.0276216	0.0363728	0.056336	0.0159939	0.0157467	0.0542175	0.00935288	0.0158091	0.0202435	0.0832337	0.029773	0.0522809	0.0224799	0.0952911	0.0156508	0.078908	0.0811476	0.0229363	0.0269579	0.104373	0.00941091	0.016622	0.0129586	0.0648366	0.018327	0.0190086	0.0388656	0.00836901	0.00257502	0.000574304	0.242836	0.501436	0.806256	1.2403	1.99427	4.118	1.023409	0.00543345	0.00138074	0.00489582	0.0033939	0.0227155	0.0149405	0.00990906	0.00565444	0.0259487	0.0249712	0.0180142	0.0170686	0.00135834	0.0107698	0.00126719	0.00896349	0.0225892	0.00518105	0.00100108	0.00742513	0.00545088	0.00552661	0.0133738	0.00403207	0.0423388	0.0214939	0.00259228	0.004164	0.00375171	0.00159211	0.0176794	0.00138306	0.0208449	0.00598054	0.0278779	0.00146149	0.0328847	0.000329749	0.0146979	0.00319184	0.00658953	0.0058906	0.0398467	0.00420044	0.00429899	0.00517064	0.0190819	0.00109214	0.00475285	0.00655288	0.0169815	0.00268653	0.0120744	0.0111726	0.0147124	0.0227873	0.00646937	0.00636939	0.0219304	0.00378314	0.00639461	0.00818827	0.0336672	0.0120429	0.0211471	0.00909291	0.0385443	0.00633057	0.0319175	0.0328234	0.0092775	0.0109042	0.0422178	0.00380662	0.00672344	0.00524163	0.0262257	0.00741307	0.00768879	0.0157207	0.00338518	0.00104157	0.0002323	2.472251
288	-416.0162	-555.1312	139.1151	0.0103843	0.0355376	0.0236354	0.0205398	0.0864255	0.000371788	0.000787524	0.0093257	0.000421752	0.0707648	0.0311297	0.0385178	0.0156867	0.0461389	0.0103015	0.0048094	0.0408777	0.0202962	0.00798452	0.0307151	0.0193077	0.00474178	0.0114009	0.0444133	0.0140329	0.0211242	0.0341317	0.0432471	0.0117063	0.0311988	0.0599955	0.00181224	0.0236115	0.0016332	0.0570267	0.0267853	0.0525312	0.000286468	0.0204744	0.0116607	0.0231855	0.0224094	0.0154183	0.0355796	0.0684093	0.0522408	0.0518099	0.0109602	0.00462747	0.00039387	0.021125	0.00583509	0.0529647	0.0280487	0.0900043	0.00735825	0.00683043	0.0223619	0.0216239	0.00455654	0.000736312	0.014459	0.027526	0.00459802	0.0367174	0.0308923	0.0166207	0.00631538	0.031855	0.0343805	0.0279025	0.0306931	0.0151285	0.0360438	0.0349761	0.00108487	0.018626	0.0243962	0.0367125	0.0129565	0.0458215	0.0608856	0.000790857	0.170491	0.421987	0.764012	1.30888	2.36974	5.86541	1.279161	0.00496469	0.0169903	0.0112999	0.00981999	0.0413196	0.00017775	0.000376511	0.00445857	0.000201637	0.0338323	0.0148829	0.0184152	0.00749971	0.0220588	0.0049251	0.00229935	0.0195434	0.00970348	0.00381736	0.0146847	0.00923092	0.00226702	0.00545071	0.0212338	0.00670906	0.0100994	0.0163182	0.0206762	0.00559672	0.014916	0.0286835	0.00086642	0.0112885	0.000780826	0.0272642	0.0128059	0.0251149	0.000136959	0.00978872	0.00557493	0.0110849	0.0107138	0.00737141	0.0170104	0.0327061	0.0249761	0.02477	0.00524002	0.00221237	0.000188307	0.0100998	0.00278973	0.0253221	0.0134099	0.0430306	0.00351794	0.00326559	0.0106911	0.0103383	0.00217846	0.000352027	0.00691276	0.01316	0.00219829	0.0175544	0.0147694	0.00794627	0.00301935	0.0152297	0.0164371	0.01334	0.0146742	0.00723285	0.0172323	0.0167219	0.000518669	0.00890499	0.0116637	0.017552	0.00619446	0.021907	0.0291091	0.000378104	2.091635
324	-426.9037	-564.8325	137.9288	0.0320161	0.00969626	0.0252536	0.0167609	0.00540265	0.00299494	0.00462385	0.0110055	0.00930061	0.0839401	0.020593	0.043087	0.00509332	0.0839268	0.0168023	0.0011855	0.0389483	0.0338179	0.0288932	0.097545	0.0101207	0.0588157	0.0293408	0.0539071	0.0342204	0.0912189	0.0240923	0.111471	0.0177478	0.0458317	0.0581204	0.00407316	0.0274375	0.0319362	0.0492097	0.0243667	0.0778431	0.00210693	0.0135945	0.0163524	0.0204923	0.0133173	0.0583988	0.0161851	0.065639	0.0239167	0.1815	0.0332064	0.0400413	0.00886167	0.064562	0.0266315	0.0388504	0.00735017	0.018839	0.0272104	0.0223921	0.0363008	0.0210022	0.0092475	0.000911564	0.00111176	0.0219042	0.0148323	0.102141	0.106322	0.0215378	0.0117984	0.0295111	0.0639231	0.0607021	0.0283088	0.0500462	0.0233423	0.0388577	0.0412593	0.0754124	0.00199079	0.021064	0.011586	0.00779239	0.0115507	3.00813e-05	0.168713	0.419835	0.762794	1.31097	2.38189	5.92722	1.286741	0.0113028	0.00342313	0.00891542	0.00591721	0.00190733	0.00105732	0.00163239	0.00388534	0.00328345	0.0296339	0.00727007	0.0152113	0.00179812	0.0296292	0.00593181	0.000418522	0.0137501	0.0119389	0.0102003	0.0344369	0.00357296	0.020764	0.0103583	0.0190311	0.012081	0.0322035	0.00850545	0.0393534	0.0062656	0.0161802	0.0205186	0.00143797	0.0096864	0.0112746	0.0173728	0.00860233	0.0274814	0.000743822	0.00479934	0.00577298	0.00723453	0.00470147	0.0206169	0.0057139	0.0231729	0.00844343	0.0640759	0.0117231	0.014136	0.00312849	0.0227927	0.00940186	0.0137156	0.00259487	0.00665085	0.00960624	0.00790523	0.0128155	0.00741452	0.0032647	0.000321815	0.000392489	0.00773297	0.00523632	0.0360593	0.0375356	0.00760363	0.00416524	0.0104185	0.0225671	0.02143	0.00999403	0.0176681	0.00824067	0.0137182	0.014566	0.0266233	0.000702819	0.00743633	0.00409025	0.00275099	0.00407782	1.06198e-05	2.832575
