Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	tree_length
0	-410.5372	-550.5061	139.9689	0.00926098	0.00452346	0.0127856	0.00160358	0.0284993	0.0132866	0.010121	0.0154553	0.000771434	0.0011014	3.97751e-05	0.0312233	0.000956315	0.0057029	0.000347696	0.00544274	0.0150235	0.00238781	0.000153556	0.0557092	0.00785255	0.00539035	0.0248802	0.00681943	0.0203748	0.0216885	0.00210717	0.0320316	0.000988536	0.00726914	0.00794515	0.00790719	0.00676376	0.00484205	0.0136172	0.0017739	0.00780363	0.000122248	0.0512734	0.00250341	0.00273896	0.00631637	0.041556	0.0162365	0.00418843	0.0036049	0.0101957	0.0101751	0.0205445	0.0324562	0.0258417	0.00659217	0.000188817	0.00267377	0.0208492	0.017526	0.000549651	0.00272123	0.0168422	0.00866362	0.0142208	0.0526266	0.0294741	0.0315398	0.00461109	0.00474477	0.0140153	0.00676265	0.0170379	0.0233998	0.0163728	0.036545	0.00334409	0.0705627	0.00164438	0.0117941	0.00400927	0.0295423	0.0147192	0.0238825	0.0161447	0.0142382	0.00981453	0.0938877	0.315456	0.697715	1.43325	3.17002	10.651	1.710532	0.00805403	0.00393393	0.0111193	0.00139459	0.024785	0.011555	0.00880193	0.0134411	0.000670896	0.000957854	3.45913e-05	0.027154	0.000831681	0.00495965	0.000302382	0.00473341	0.0130655	0.00207661	0.000133544	0.0484488	0.00682915	0.00468784	0.0216376	0.00593068	0.0177194	0.0188619	0.00183255	0.027857	0.000859703	0.00632177	0.00690968	0.00687667	0.00588226	0.004211	0.0118425	0.00154271	0.00678661	0.000106315	0.0445911	0.00217715	0.002382	0.00549317	0.0361401	0.0141204	0.00364257	0.00313508	0.00886692	0.008849	0.017867	0.0282263	0.0224738	0.00573303	0.000164209	0.00232531	0.018132	0.0152419	0.000478017	0.00236658	0.0146472	0.00753452	0.0123675	0.045768	0.0256329	0.0274293	0.00401014	0.0041264	0.0121887	0.0058813	0.0148174	0.0203502	0.014239	0.0317822	0.00290827	0.0613665	0.00143007	0.010257	0.00348675	0.0256922	0.0128009	0.02077	0.0140406	0.0123826	0.00853544	1.149857
36	-409.9905	-550.1442	140.1537	0.00201745	0.000616918	0.0142644	0.0057308	0.0145647	0.00499361	0.0103969	0.00971437	0.00497615	0.00357439	0.00226518	0.0262429	0.00673598	0.0347008	0.00115969	0.00164964	0.0154368	0.00540529	0.000208952	0.00470175	0.00372599	0.00489049	0.016471	0.0234748	0.026326	0.0269282	0.0260433	0.0178187	0.0297801	0.00184073	0.0195594	0.0044869	0.00512059	0.0107423	0.00783112	0.00231823	0.0206107	0.00166568	0.00506469	0.00158826	0.00646121	0.0162238	0.0112313	0.00980538	0.00480809	0.00786986	0.0320764	0.0129475	0.0229424	0.0166449	0.00139372	0.0171256	0.000717295	0.00267953	0.0330524	0.0198357	0.00840973	0.0136213	0.00486013	0.00256915	0.0386985	0.0241245	0.0189429	0.00265205	0.00240558	0.00732734	0.0113531	0.00929932	0.0157008	0.0218609	0.0104702	0.0674516	0.0126324	0.0388634	0.0020505	0.0226803	0.0104317	0.0316389	0.0219668	0.0225618	0.0360733	0.0141646	0.0162437	0.117634	0.352125	0.722067	1.38491	2.8399	8.50093	1.547494	0.00178454	0.000545697	0.0126177	0.0050692	0.0128833	0.00441712	0.00919662	0.00859288	0.00440167	0.00316174	0.00200368	0.0232133	0.00595834	0.0306948	0.00102581	0.00145919	0.0136547	0.00478127	0.000184829	0.00415895	0.00329584	0.0043259	0.0145695	0.0207647	0.0232868	0.0238194	0.0230367	0.0157616	0.0263421	0.00162822	0.0173013	0.0039689	0.00452944	0.00950213	0.00692704	0.0020506	0.0182313	0.00147338	0.00447999	0.00140491	0.00571529	0.0143508	0.00993471	0.00867338	0.00425301	0.00696132	0.0283733	0.0114527	0.0202938	0.0147233	0.00123282	0.0151485	0.000634486	0.00237019	0.0292366	0.0175457	0.00743886	0.0120488	0.00429905	0.00227255	0.0342309	0.0213394	0.016756	0.00234588	0.00212787	0.00648143	0.0100424	0.00822575	0.0138882	0.0193372	0.00926146	0.0596646	0.0111741	0.0343768	0.00181378	0.020062	0.0092274	0.0279863	0.0194308	0.0199571	0.0319088	0.0125293	0.0143685	1.130513
72	-418.2977	-558.3702	140.0726	0.00227031	0.000516266	0.00947605	0.00124823	0.0652663	0.0007914	0.00618605	0.0132591	0.0023314	0.00080721	0.00965236	0.0248898	0.000928842	0.00195332	0.00161403	0.00651284	0.00688341	0.00238139	0.00172532	0.027577	0.00352031	0.00953037	0.015313	0.0138268	0.00491132	0.013744	0.0323992	0.00326574	0.00371655	0.00369566	0.0193858	0.0128327	0.00806447	0.00709245	0.00330976	0.000432144	0.00604539	0.00151197	0.00182418	0.000790111	0.00315207	0.0102484	0.0162781	0.00440542	0.00258865	0.0121305	0.00402441	0.00852229	0.00234896	0.0263245	0.00387967	0.0038925	0.0114341	0.00377081	0.0239003	0.00287406	0.0209452	0.0221475	0.0192779	0.00425541	0.0177284	0.0222287	0.00241588	0.0291287	0.0252457	0.0213572	0.000902305	0.00199116	0.00432557	0.00727681	0.00239136	0.0216434	0.00602602	0.0244626	0.0059943	0.00357298	0.00841012	0.0170252	0.0112684	0.000580079	0.026225	0.00989503	0.00737088	0.0706269	0.274562	0.668138	1.4967	3.64217	14.1589	1.916382	0.0027178	0.000618024	0.0113438	0.00149426	0.0781306	0.000947389	0.00740535	0.0158725	0.00279093	0.000966314	0.0115549	0.0297957	0.00111192	0.00233833	0.00193216	0.00779655	0.00824016	0.00285077	0.00206539	0.0330125	0.00421418	0.0114088	0.0183313	0.0165521	0.00587936	0.016453	0.0387852	0.00390943	0.0044491	0.00442409	0.0232068	0.0153621	0.00965401	0.0084904	0.00396213	0.000517322	0.00723696	0.00180998	0.00218373	0.000945845	0.00377335	0.0122684	0.0194866	0.00527375	0.00309889	0.0145214	0.00481764	0.0102021	0.00281195	0.0315132	0.00464437	0.00465973	0.0136878	0.00451406	0.0286112	0.00344055	0.0250736	0.0265128	0.0230777	0.00509417	0.0212228	0.0266101	0.00289206	0.0348701	0.0302217	0.0255667	0.00108015	0.00238363	0.00517816	0.0087111	0.00286271	0.0259094	0.00721378	0.0292843	0.0071758	0.00427723	0.0100678	0.0203809	0.0134894	0.000694415	0.0313941	0.0118454	0.00882371	0.8353491
108	-414.8549	-554.5813	139.7264	0.00218961	0.000720053	0.00352299	0.000442735	0.00266064	0.00506464	0.000711455	0.00499325	0.00136886	0.00402558	0.00331535	0.00592552	0.00169844	0.00272799	0.00132571	0.0177206	0.0119554	0.0173527	0.00691689	0.0168854	0.00397472	0.00143944	0.00914495	0.00317869	0.0131916	0.00708835	0.00775195	0.000331816	0.00364291	8.88797e-05	0.00060009	0.00946096	0.00569986	0.000656154	0.0102334	0.00351125	0.0107183	0.00743278	0.00519488	0.000664141	0.00251418	0.00101773	0.0109234	0.00367787	0.00681262	0.000805373	0.0202859	0.0166385	0.00159429	0.0356998	0.00487135	0.0027483	0.00273477	0.0320602	0.00823334	0.00333559	0.00165497	0.00420205	0.0005398	0.0203315	0.00938552	0.01687	0.0175312	0.00587955	0.00341565	0.015351	0.00482384	0.00507759	0.0107885	0.00451497	0.0124905	0.00129929	0.0013741	0.00313648	0.00453459	0.0205948	0.0158195	0.00221272	0.0137348	0.00897238	0.0150009	0.00193974	0.00707059	0.0360364	0.197751	0.603118	1.65805	5.05686	27.7497	2.40292	0.00366137	0.00120405	0.00589101	0.000740325	0.00444902	0.0084689	0.00118967	0.00834953	0.00228896	0.00673142	0.00554381	0.00990843	0.00284007	0.00456164	0.00221681	0.0296316	0.0199913	0.0290165	0.0115661	0.0282351	0.00664637	0.00240698	0.0152918	0.00531528	0.0220584	0.0118529	0.0129625	0.00055485	0.00609153	0.000148621	0.00100345	0.0158203	0.00953109	0.00109719	0.0171119	0.00587138	0.0179228	0.0124288	0.00868667	0.00111055	0.00420412	0.00170181	0.0182656	0.00615	0.0113918	0.00134671	0.0339212	0.0278222	0.00266592	0.0596958	0.00814569	0.0045956	0.00457297	0.0536098	0.0137675	0.00557764	0.00276738	0.00702651	0.000902633	0.0339975	0.0156941	0.0282094	0.029315	0.00983156	0.00571153	0.0256693	0.00806623	0.00849054	0.0180401	0.00754976	0.0208861	0.00217262	0.00229771	0.0052447	0.00758256	0.0344378	0.0264527	0.00370002	0.0229668	0.0150033	0.0250839	0.00324355	0.0118232	0.5980284
144	-398.1563	-538.1999	140.0436	0.0125086	0.000348541	0.00339472	0.00672723	0.0259428	0.000906207	0.0044792	0.0397535	0.000745449	0.00256919	0.00896474	0.0248972	0.00418627	0.0111126	0.018106	0.00851381	0.0242639	0.000971674	0.00250976	0.0796995	0.0205361	0.00365321	0.00468704	0.0090872	0.0260133	0.00793144	0.0185159	0.00185874	0.00802163	0.00208951	0.0308231	0.00368065	0.0152071	0.0176306	0.00893238	0.00817255	0.045416	0.00634169	0.00967895	0.00216959	0.00622185	0.0201467	0.0271765	0.00359585	0.00223166	0.00273289	0.000931616	0.00628521	0.0132772	0.0232141	0.0106369	0.00769295	0.00554025	0.0049145	0.0245206	0.00949066	0.0226036	0.00413579	0.0542229	0.00566261	0.0107216	0.0307483	0.0299649	0.00852424	0.00610036	0.00941783	0.00248254	0.00117352	0.0250497	0.00643721	0.0169515	0.0172922	0.0151681	0.0125034	0.016856	0.0292515	0.0187333	0.017901	0.00896019	0.00710162	0.0227901	0.0307533	0.00478764	0.101875	0.328271	0.706437	1.41555	3.04626	9.81591	1.651493	0.0110115	0.000306827	0.00298843	0.00592211	0.022838	0.000797751	0.00394313	0.0349957	0.000656233	0.0022617	0.00789184	0.0219175	0.00368525	0.00978263	0.015939	0.00749487	0.02136	0.000855383	0.00220939	0.070161	0.0180783	0.00321599	0.00412609	0.00799964	0.0229	0.0069822	0.0162999	0.00163629	0.00706159	0.00183943	0.0271342	0.00324014	0.0133871	0.0155205	0.00786334	0.00719445	0.0399805	0.00558271	0.00852056	0.00190993	0.00547721	0.0177355	0.023924	0.0031655	0.00196457	0.00240581	0.000820119	0.00553299	0.0116882	0.0204358	0.00936383	0.00677226	0.00487719	0.00432632	0.021586	0.00835481	0.0198983	0.00364081	0.0477334	0.0049849	0.00943842	0.0270683	0.0263786	0.00750405	0.00537027	0.0082907	0.00218543	0.00103307	0.0220518	0.0056668	0.0149227	0.0152227	0.0133528	0.011007	0.0148386	0.0257506	0.0164912	0.0157586	0.00788783	0.0062517	0.0200626	0.0270728	0.00421465	1.135952
180	-409.1454	-549.1441	139.9987	0.0111508	0.000238486	0.0101397	0.0141381	0.0106558	0.00416989	0.000875998	0.0211257	0.0013179	0.00793458	0.00233807	0.00510693	0.0132788	0.00928081	0.00221031	0.00811476	0.00808446	0.00186698	0.0219811	0.0263558	0.0079198	0.0165191	0.00239131	0.0328125	0.0176966	0.0361389	0.0177685	0.000768533	0.02723	0.0135983	0.0534975	0.0126063	0.0296625	0.00582774	0.00392793	0.00280439	0.0329085	0.0087447	0.00446283	0.00466852	0.0113	0.0118337	0.0198831	0.00119743	0.00358087	0.000939509	0.0346936	0.00835155	0.0156678	0.0124968	0.015831	0.00734347	0.00430541	0.0124606	0.0877343	0.00356205	0.0184836	0.00115067	0.0388942	0.0104757	0.0263141	0.0378861	0.0138112	0.0264697	0.00242749	0.00799277	0.00518858	0.00248955	0.0183253	0.0354935	0.00655116	0.075747	0.0113298	0.00897562	0.0122136	0.0425591	0.022505	0.0233386	0.00220928	0.0165761	0.0360505	0.0154179	0.0112899	0.123719	0.360893	0.72763	1.37433	2.7709	8.08284	1.511028	0.00861953	0.000184349	0.00783794	0.0109287	0.00823687	0.00322331	0.000677143	0.0163301	0.00101873	0.0061334	0.00180732	0.00394764	0.0102645	0.00717404	0.00170856	0.00627268	0.00624926	0.00144317	0.0169913	0.0203729	0.00612198	0.0127692	0.00184847	0.0253639	0.0136794	0.0279353	0.013735	0.000594073	0.0210487	0.0105115	0.0413534	0.00974459	0.022929	0.00450482	0.00303628	0.00216778	0.0254382	0.00675962	0.00344975	0.00360875	0.00873489	0.00914742	0.0153695	0.000925607	0.002768	0.000726237	0.0268181	0.00645572	0.0121111	0.00966002	0.0122373	0.00567648	0.00332807	0.009632	0.0678183	0.00275345	0.0142878	0.00088946	0.0300651	0.00809765	0.0203407	0.0292858	0.010676	0.020461	0.00187644	0.00617839	0.00401076	0.00192442	0.0141654	0.0274364	0.00506403	0.0585522	0.00875792	0.00693812	0.00944109	0.032898	0.0173963	0.0180407	0.00170777	0.0128133	0.0278669	0.011918	0.00872704	1.293667
216	-418.4795	-558.5219	140.0424	0.0202348	0.000642969	0.0260026	0.0108065	0.0220835	0.0235582	0.0101444	0.0365522	0.0134709	0.00351317	0.0158149	0.0236543	0.001532	0.00278934	0.0155025	0.0154261	0.0382144	0.00497313	0.00026512	0.0186421	0.006908	0.0195142	0.0157917	0.000670091	0.0182186	0.0220528	0.0180417	0.00313305	0.00165095	0.00493505	0.0373756	0.0302213	0.0285923	0.0349143	0.00366047	0.00391323	0.01496	0.00192893	0.0203844	0.00789668	0.0138104	0.0256062	0.00499525	0.0018935	0.0106905	0.00677662	0.0126264	0.01543	0.00546173	0.0198227	0.00662303	0.0433878	0.000795049	0.0222817	0.0310748	0.00640292	0.0279159	0.016139	0.0398087	0.00748307	0.0301615	0.03098	0.0141819	0.00137468	0.00304912	0.00433812	0.00293053	0.00216053	0.00597395	0.0164971	0.00380943	0.0359586	0.0313634	0.0184696	0.00619372	0.0217456	0.0348158	0.00320622	0.0102261	0.00307033	0.0260053	0.0496705	0.0167414	0.130736	0.370735	0.733763	1.36284	2.69735	7.64901	1.471139	0.0156794	0.000498219	0.0201487	0.00837362	0.0171119	0.0182546	0.00786058	0.0283233	0.0104382	0.00272226	0.0122545	0.0183291	0.00118711	0.00216138	0.0120124	0.0119533	0.0296113	0.00385354	0.000205434	0.0144453	0.00535282	0.015121	0.0122366	0.000519235	0.0141171	0.0170881	0.01398	0.00242771	0.00127928	0.00382404	0.0289613	0.0234177	0.0221554	0.0270541	0.0028364	0.00303226	0.0115921	0.00149467	0.0157953	0.00611892	0.0107013	0.0198415	0.00387068	0.00146722	0.00828378	0.00525101	0.00978384	0.0119563	0.00423214	0.0153601	0.005132	0.03362	0.000616061	0.0172655	0.024079	0.00496145	0.0216312	0.0125057	0.0308467	0.00579842	0.0233713	0.0240055	0.0109892	0.0010652	0.00236268	0.00336149	0.00227079	0.00167413	0.00462905	0.0127832	0.00295182	0.0278633	0.0243026	0.0143116	0.00479935	0.0168501	0.0269778	0.00248441	0.00792389	0.00237911	0.0201508	0.0384883	0.0129724	1.290535
252	-420.7235	-560.9335	140.21	0.012142	0.00346342	0.00643843	0.0214512	0.0182478	0.0123845	0.00624591	0.0218857	0.00357946	0.011318	0.0125836	0.0509393	0.000622944	0.03366	0.00683885	0.0114629	0.0265119	0.0208186	0.00902267	0.00759766	0.00137245	0.00613899	0.0171035	0.00879955	0.0196188	0.0251538	0.0192214	0.0147723	0.0128905	0.0131366	0.00743953	0.0549019	0.0197132	0.000596001	0.0377675	0.0127556	0.00442774	0.000973318	0.0310361	0.00225462	0.0165873	0.0300123	0.0114688	0.0141568	0.0157845	0.00180115	0.016872	0.01849	0.0124469	0.00717944	0.0102983	0.00556934	0.00270044	0.0135211	0.0339306	0.0122738	0.00751117	0.00322315	0.00521196	0.0182994	0.00960326	0.0251603	0.00875937	0.00427393	0.0052416	0.0339577	0.0282387	0.00258713	0.0137509	0.0194199	0.00848235	0.0247753	0.0134586	0.00286449	0.0287593	0.012781	0.0159469	0.00139312	0.00365256	0.0120514	0.015746	0.0440644	0.0265711	0.148076	0.393952	0.7478	1.33726	2.53838	6.75329	1.381083	0.0099024	0.00282459	0.00525087	0.0174946	0.014882	0.0101002	0.00509385	0.0178489	0.00291923	0.0092304	0.0102625	0.0415436	0.000508042	0.0274514	0.00557743	0.00934855	0.0216218	0.0169786	0.00735844	0.00619627	0.0011193	0.00500665	0.0139488	0.00717647	0.0160001	0.0205142	0.0156761	0.0120476	0.0105129	0.0107136	0.00606731	0.0447753	0.0160771	0.000486069	0.0308013	0.0104028	0.00361105	0.00079379	0.0253115	0.00183876	0.0135278	0.0244765	0.00935338	0.0115456	0.012873	0.00146893	0.01376	0.0150795	0.0101511	0.00585519	0.00839875	0.00454208	0.00220235	0.0110271	0.0276721	0.0100099	0.00612574	0.00262864	0.00425061	0.0149241	0.00783194	0.0205194	0.0071437	0.0034856	0.00427478	0.0276942	0.0230301	0.00210993	0.0112146	0.0158379	0.00691778	0.0202055	0.0109762	0.00233614	0.0234547	0.0104236	0.0130055	0.00113616	0.00297885	0.00982854	0.0128416	0.0359367	0.0216701	1.226166
288	-415.1492	-553.5722	138.4231	0.0147032	0.0294322	0.00380519	0.0165443	0.0828844	0.0261203	0.00311414	0.0694962	0.00435827	0.0285511	0.0154666	0.0533778	0.0188075	0.0348529	0.00643562	0.0179472	0.0249224	0.0170787	0.0406427	0.0466177	0.0368746	0.00145637	0.0167488	0.00696081	0.025932	0.0285698	0.0631345	0.0173236	0.0293707	0.000720709	0.0801421	0.00976539	0.0117085	0.00431329	0.0918256	0.00503204	0.0133829	0.00710331	0.0779179	0.0213162	0.0284002	0.0237977	0.0558537	0.0512663	0.0613049	0.00990373	0.0114358	0.0211078	0.0280641	0.0069033	0.0150809	0.0042477	0.0122724	0.0283753	0.074539	0.00175328	0.0110158	0.046706	0.0566266	0.000278916	0.0207922	0.082879	0.0204379	0.0226251	0.00346262	0.00417349	0.0601135	0.0199125	0.0329426	0.0246007	0.0264945	0.111527	0.0338974	0.0202246	0.0380299	0.0104275	0.00517646	0.0447942	0.00605273	0.0285074	0.0470452	0.0527767	0.0322289	0.127812	0.366668	0.731242	1.36754	2.72726	7.82399	1.487494	0.00611916	0.012249	0.00158364	0.0068854	0.0344947	0.0108707	0.00129604	0.0289228	0.00181382	0.0118824	0.00643687	0.0222147	0.00782729	0.014505	0.00267837	0.00746923	0.0103722	0.00710781	0.0169146	0.0194013	0.0153464	0.000606112	0.0069705	0.00289694	0.0107923	0.0118902	0.0262752	0.00720971	0.0122235	0.000299944	0.0333534	0.00406415	0.00487283	0.0017951	0.0382159	0.00209423	0.00556968	0.00295625	0.0324278	0.00887135	0.0118195	0.00990408	0.0232451	0.0213359	0.0255138	0.00412172	0.00475932	0.00878464	0.0116797	0.00287301	0.00627637	0.0017678	0.00510752	0.0118092	0.0310216	0.000729679	0.00458455	0.0194381	0.0235668	0.000116079	0.00865329	0.0344925	0.00850581	0.00941609	0.00144107	0.00173692	0.025018	0.00828716	0.01371	0.0102383	0.0110264	0.0464152	0.0141074	0.00841706	0.0158272	0.00433969	0.00215433	0.0186424	0.00251902	0.0118642	0.0195792	0.0219646	0.013413	2.402813
324	-420.2095	-560.3581	140.1486	0.00699516	0.00214614	0.00576256	0.000782746	0.00919749	0.00437781	4.30911e-05	0.00834118	0.00338192	0.00221273	0.00141492	0.00554941	0.00259274	0.00259902	0.00632663	0.00507746	0.019723	0.00618095	0.00277817	0.0139231	0.000966762	0.00662508	0.00456035	0.0034882	0.00211226	0.00848952	0.0117139	0.0185878	0.00551363	0.0035481	0.0111069	0.00141308	0.00324707	0.00423833	0.0129311	0.00847326	0.00418932	0.00187683	0.00189365	0.00835549	0.00124469	0.00164272	0.011254	0.0150889	0.013019	0.0019022	0.0162131	0.0147695	0.0326272	0.000992902	0.00448815	0.00298523	0.00513981	0.00270629	0.00693421	0.00098248	0.01541	0.00244705	0.0177418	0.000182443	0.00323741	0.00483937	0.00445707	0.00679831	8.6861e-05	0.0123408	0.0258803	0.0042788	0.0152446	0.00247396	0.0150733	0.0148104	0.015199	0.00202746	0.0153677	0.00758553	0.00820572	0.00425378	0.000224176	0.0025989	0.0170053	0.00524881	0.00644637	0.0645017	0.262679	0.658979	1.5175	3.80693	15.5035	1.981977	0.0117726	0.00361187	0.00969814	0.00131733	0.015479	0.00736767	7.25205e-05	0.0140378	0.00569163	0.00372393	0.00238126	0.00933942	0.00436347	0.00437404	0.0106474	0.00854514	0.0331929	0.0104023	0.00467553	0.023432	0.00162702	0.0111497	0.00767487	0.00587048	0.00355484	0.0142875	0.019714	0.0312825	0.00927919	0.0059713	0.0186924	0.00237815	0.00546469	0.00713292	0.0217624	0.0142601	0.00705044	0.00315863	0.00318694	0.0140619	0.00209477	0.00276462	0.01894	0.025394	0.0219104	0.00320131	0.0272859	0.0248564	0.0549101	0.00167101	0.00755336	0.00502401	0.00865008	0.00455458	0.01167	0.00165347	0.0259344	0.00411829	0.0298587	0.000307044	0.00544843	0.00814445	0.00750106	0.0114413	0.000146183	0.020769	0.0435553	0.00720104	0.0256559	0.00416357	0.0253677	0.0249253	0.0255792	0.00341214	0.0258632	0.0127661	0.0138099	0.00715892	0.000377278	0.00437384	0.0286192	0.00883352	0.010849	0.5941923
